State,District,Date,Daily Actual,Daily Normal,Daily Departure Per,Daily Category
Meghalaya,South Garo Hills,2014-01-29,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-01-29,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-01-29,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-01-29,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-01-30,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-01-31,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-01,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-02,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-03,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-04,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-05,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-06,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,North Garo Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,East Garo Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,West Garo Hills,2014-02-07,0.0,30.0,-100.0,deficit
Meghalaya,East Khasi Hills,2014-02-08,0.0,30.0,-100.0,deficit
Meghalaya,West Khasi Hills,2014-02-08,0.0,30.0,-100.0,deficit
Meghalaya,South West Khasi Hills,2014-02-08,0.0,30.0,-100.0,deficit
Meghalaya,Ri-Bhoi,2014-02-08,0.0,30.0,-100.0,deficit
Meghalaya,South Garo Hills,2014-02-08,0.0,30.0,-100.0,deficit
